"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E10","F","Non-Student","Paper",1.37907065567554,1.40850002983825,1.54456222010101,1.37137886374603,1.15192566894434,1.18068427363067,54.5113976604898,10.4047197930433,13.5807215364283,12.7497201957472,9.90660724067148,0.684813753581662
"E9","F","Student","Abstract",-0.795374015946458,-0.764273022164504,-0.737405281386205,-0.780243452157753,-0.804271468497052,-0.77052396521671,46.0298213120105,12.7858338772846,16.2590731070496,14.5545925495578,10.8017373368146,0.305714285714286
"E8","M",NA,"Abstract",-0.686025742632645,-0.695154536159286,-0.780461271980303,-0.679231636276518,-0.666940936227375,-0.742847252608946,29.8969943820225,16.9857544141252,18.8266452648475,15.7193795838695,11.9548691813804,0.790780141843972
"E8","M",NA,"Abstract",0.074403852702341,0.0584599241556769,-0.0915654224747282,0.0342084619056298,0.086851096452851,-0.189313000453662,48.4454756040802,12.5562356979405,15.0288251948959,13.3761033371374,11.0006541635962,0.790780141843972
"E8","M",NA,"Paper",2.02055270179512,2.1097182185041,2.81471394262692,2.09117634894168,2.1925859245879,2.08709661153495,56.4304972375691,9.45246659613652,12.9874154058003,12.4030518744797,10.4578175920484,0.542553191489362
"E9","F","Non-Student","Abstract",-0.584607305933193,-0.593706435732271,-0.58670931430686,-0.600117486775132,-0.547921141593655,-0.562948620658479,45.3904153147307,12.7177255029202,16.3366645035691,14.6781149777599,11.5384963984426,0.142857142857143
"E10","F","Non-Student","Abstract",-0.568747632704472,-0.579213849956984,-0.58670931430686,-0.581751702069453,-0.532662193563691,-0.535271908050714,44.0729650748397,13.0418991050923,16.688081096064,14.92127880078,11.5505943692088,0.143266475644699
"E8","M",NA,"Abstract",-0.571877831368036,-0.603739764345932,-0.392957356633417,-0.57751344406045,-0.462471032625856,-0.472999304683245,44.838383835389,11.0965696157495,14.7089421252372,13.5753841629213,12.1535966793169,0.542553191489362
"E8","M",NA,"Abstract",-0.591493742993033,-0.638299007348541,-0.479069337821614,-0.619189647815644,-0.54181756238167,-0.556029442506538,44.5574193548387,11.4451843317972,14.7470046082949,13.65181293441,11.8689390552995,0.641843971631206
"E10","F","Non-Student","Abstract",-0.431018891507686,-0.374088020522142,-0.522125328415713,-0.405157618361,-0.468574611837842,-0.389969166859952,45.6067108300976,13.9018622100955,17.7707839227621,15.35080347248,10.5279489663134,1
"E8","F",NA,"Paper",0.626779576865818,0.701707769720371,0.748026394110191,0.509599735248784,0.153990467784693,-0.0716869718706636,64.7906844730825,9.18504025497125,11.8775140303471,11.0884471133371,8.89565449594679,0
"E10","F","Non-Student","Abstract",-0.564782714397292,-0.584787921409017,-0.694349290792106,-0.556322154015435,-0.483833559867806,-0.521433551746832,30.7531944444445,16.4779166666667,19.4418300653595,16.5941721003145,12.3919560457516,1
