"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E10","F","Non-Student","Paper",1.45740166039029,1.53139304937992,1.49581316813255,1.4628893192907,1.24543610981039,1.28060874560524,51.2786821981189,11.4433091255672,14.817624685657,13.574426973735,9.86196396398815,0.684813753581662
"E9","F","Student","Abstract",-0.830521568396489,-0.806060879888897,-0.705014004729606,-0.813965601461703,-0.867508929288692,-0.778141330995425,45.5637824675325,11.6863311688312,15.3623376623377,14.0992091892925,9.92298831168831,0.305714285714286
"E8","M",NA,"Abstract",-0.673394125999979,-0.685650348216525,-0.807378059281334,-0.674944609014135,-0.656904930293522,-0.748939202249317,27.1920833333334,17.8510185185185,19.7222222222222,16.2186461151256,11.743462962963,0.789285714285714
"E8","M",NA,"Abstract",0.18930705919907,0.177084904487579,0.0627164044083538,0.130604808334833,0.230393885145143,-0.14299503076756,48.8183517786562,12.390814229249,14.8743083003953,13.306631327048,10.8802051383399,0.789285714285714
"E8","M",NA,"Paper",1.97031547015159,2.06765438631254,2.46827168637396,2.04059877679504,2.1914278430018,2.02526302863102,51.9680021921464,10.6653082893089,14.2499090463482,13.2911840136263,10.5254178105768,0.539285714285714
"E9","F","Non-Student","Abstract",-0.583870708011952,-0.593790767353067,-0.577058936539946,-0.60543411279035,-0.536066570214327,-0.566425897586137,44.8616214335421,12.6685535341485,16.4724525300726,14.8234644547278,11.3607542598668,0.142857142857143
"E10","F","Non-Student","Abstract",-0.569796150029299,-0.580135964792282,-0.551467922902014,-0.589987335851731,-0.525708996493253,-0.544524301026555,45.0698144712431,12.506159554731,16.3376623376623,14.7477131428685,11.2827987012987,0.143266475644699
"E8","M",NA,"Abstract",-0.676855082880959,-0.691857076653245,-0.781787045643402,-0.640961699749173,-0.67762007773567,-0.500721107907392,19.0942307692308,18.24,22.0076923076923,18.7339330531084,11.4391788461538,0.539285714285714
"E8","M",NA,"Abstract",-0.665318559944358,-0.686891693903869,-0.730605018367538,-0.664904204004032,-0.681072602309361,-0.602928558518773,31.0288547854786,15.6224158415842,18.9911551155115,16.5672149719743,11.1476903630363,0.639285714285714
"E10","F","Non-Student","Abstract",-0.37759767790552,-0.330625481636131,-0.449103868350286,-0.370643103323345,-0.408323160987748,-0.391213125109484,46.4093507180229,13.3886034732272,17.1141266837359,14.9858939628267,10.3703883223867,1
"E8","F",NA,"Paper",0.721832957952589,0.815136587782413,0.958401881735974,0.582423033789431,0.264919130882056,-0.0553886445292335,64.7945718022856,9.17194134655101,11.8861076690073,11.1077785780511,8.85114562852816,0
"E10","F","Non-Student","Abstract",-0.625171460124985,-0.637237866410108,-0.705014004729606,-0.608523468178074,-0.608569586261844,-0.551824833213082,29.6660472972973,16.0153828828829,19.2081081081081,16.6780674422075,11.3786882882883,1
"E8","F",NA,"Abstract",-0.406900446164488,-0.412554297000838,-0.474694881988218,-0.402308996047514,-0.384155488971909,-0.449617382601702,39.46736,13.96512,16.656,14.7808618925208,11.040916,1
"E9","F","Student","Abstract",-0.79983441738513,-0.792406077328112,-0.62824096381581,-0.796201807982292,-0.774290765799027,-0.770840798808898,46.8488566243194,10.8958257713249,14.239300445471,13.2809165343631,10.9535525655832,0.482857142857143
"E10","F","Non-Student","Abstract",-0.6814696920556,-0.698063805089965,-0.807378059281334,-0.681123319789582,-0.674167553161979,-0.617529622891827,26.0706592827005,17.8004113924051,21.3691983122363,17.9712501980003,11.6651160337553,0.931232091690544
"E10","F","Non-Student","Abstract",-0.601636953334318,-0.562757125169466,-0.577058936539946,-0.624742583963624,-0.698335225177818,-0.705136009130153,54.7357142857143,11.5870634920635,15.0761904761905,13.4843320109209,9.62029285714286,0.684813753581662
"E8","M",NA,"Abstract",0.181231493143449,0.215566620795244,0.216262486235946,0.179262155691482,0.254561557160982,-0.0626891767157607,49.9672380636605,11.6932073386384,14.252608311229,13.0555301333514,10.7046103448276,0.4
"E10","F","Non-Student","Abstract",-0.512113535346292,-0.544136939859305,-0.423512854712354,-0.488038608056848,-0.4670160787405,-0.442316850415175,34.4250224791265,13.233063583815,15.7813744380218,14.3947875807323,11.2831784842646,0.361031518624642
"E8","M",NA,"Paper",1.51485354461457,1.60711513630791,1.34226708630495,1.42350003809722,1.09697755314166,0.988587458144155,54.8099604055654,11.4421425399645,14.7296921255181,13.2447214125727,9.51880331557134,0.789285714285714
"E9","F","Non-Student","Paper",0.704066712630222,0.667416450988473,0.52335464989113,0.778597100909889,0.927803849030787,0.988587458144155,37.2397494251672,13.868249895485,17.3972617056856,15.5181554459874,11.3857336956522,0
"E10","F","Non-Student","Paper",1.18929286734368,1.00257978657136,0.52335464989113,1.15318144167139,1.4387774859371,1.2952098099783,32.0274524167847,15.6433157754958,18.8046211048159,16.3542927029911,11.910822592068,1
"E8","M",NA,"Abstract",-0.821061619588476,-0.78868204026608,-0.75619603200547,-0.816282618002496,-0.864056404715001,-0.873048249420279,48.7080124223603,12.1793788819876,14.9142857142857,13.4843320109209,9.92621304347826,0.264285714285714
"E9","F","Student","Paper",0.697375529326994,0.569350141688294,1.31667607266702,0.653478207707077,0.67231703057763,0.550555526952523,47.3603951828725,10.3563859649123,12.7700148676777,12.2280578755511,10.5089225215581,0.831428571428571
"E10","F","Non-Student","Abstract",-0.742843994078319,-0.748958978271071,-0.679422991091674,-0.735187039074748,-0.705240274325201,-0.675933880384045,38.0075922233301,13.1311764705882,16.5779993353274,14.9671972984284,11.4046295446992,0.223495702005731
"E10","F","Student","Abstract",-0.465736713141155,-0.475862927055383,-0.397921841074422,-0.44864932686337,-0.567139291377548,-0.515322172280446,40.2619947735192,12.7363588850174,14.8202090592335,13.65181293441,9.9074637630662,0.530085959885387
"E10","F","Non-Student","Abstract",-0.423051578275729,-0.388968728941301,-0.0908296774192382,-0.421617467220787,-0.43939588215097,-0.383912592922957,55.9742453416149,9.45173291925466,13.4586335403727,12.7309333015107,10.025308447205,0.223495702005731
"E10","F","Non-Student","Abstract",-0.90573969794313,-0.896679115065011,-0.807378059281334,-0.906646263093416,-0.884771552157148,-0.880348781606806,44.3979166666667,11.9317553191489,15.4929078014184,14.1917855916635,11.2597907801418,0.845272206303725
"E10","F","Non-Student","Abstract",-0.491578524519142,-0.496965803740232,-0.551467922902014,-0.496534335373088,-0.522256471919561,-0.500721107907392,40.3395589195365,13.9225110168108,17.0931614166803,15.1246305881361,10.6753338828138,0.361031518624642
"E8","M",NA,"Abstract",-0.224392653307454,-0.174215925030783,-0.167602718333034,-0.237800821651224,-0.221886834008418,-0.259803545751995,53.7431433391776,11.248794204241,15.1971815144398,13.8372821456709,10.3558219888187,0.114285714285714
"E8","M",NA,"Abstract",0.0187972501961022,0.169636830363515,1.54699519540841,-0.0176842502759071,-0.397965587266674,-0.332808867617267,76.527084973984,5.19860603290676,8.59526086345099,9.26557386847378,7.62223922092533,0
"E8","M",NA,"Paper",1.34526665744653,1.39112098671004,0.77926478627045,1.28911307873124,1.33520174872636,0.776872024734866,46.4658114611243,13.7544031423146,16.4682360897953,14.0816067104861,10.6675218141144,0.789285714285714
"E10","F","Non-Student","Abstract",-0.201088876975519,-0.2226284068372,-0.142011704695102,-0.191460490835368,-0.194266637418887,-0.24520248137894,42.2994547422541,12.4456365850359,14.976106074956,13.7764150062401,10.7203880530375,0.361031518624642
"E10","F","Non-Student","Abstract",-0.592638465443769,-0.58261865616697,-0.602649950177878,-0.583036286229353,-0.542971619361709,-0.602928558518773,40.7800655737705,13.6329672131148,16.5632786885246,14.7668489447058,11.2533383606557,0.845272206303725
"E8","M",NA,"Abstract",-0.741228880867195,-0.673236891343085,-0.449103868350286,-0.749089138319505,-0.884771552157148,-0.931452506912496,68.3207854494903,7.69524096385543,10.047265987025,10.035473477838,8.19496339202966,0
